ID,SociologoveID1,SociologoveID2,Sociologove,Sociologove
162,144,72,Šíma Jaroslav,Král Josef
163,145,72,Škrach Vasil Kaprálek,Král Josef
164,158,72,Tyrš Miroslav,Král Josef
165,160,72,Ullrich Zdeněk,Král Josef
166,165,72,Vašek Bedřich,Král Josef
167,167,72,Verunáč Václav,Král Josef
168,168,72,Voráček Josef,Král Josef
169,5,73,Beneš Edvard,Krejčí František
170,6,73,Bláha Inocenc Arnošt,Krejčí František
171,13,73,Čapek Karel,Krejčí František
172,19,73,Durdík Josef,Krejčí František
173,58,73,Kalandra Záviš,Krejčí František
174,72,73,Král Josef,Krejčí František
175,91,73,Masaryk Tomáš Garrigue,Krejčí František
176,145,73,Škrach Vasil Kaprálek,Krejčí František
177,3,74,Árnason Johann Pál,Krejčí Jaroslav
178,135,76,Srb Vladimír,Kučera Milan
179,88,77,Malý Rudolf Ina,Kunte Ladislav
180,123,78,Řehák Jan,Lamser Václav
181,149,78,Šrubař Ilja,Lamser Václav
182,106,79,Pavlík Zdeněk,Librová Hana
183,19,80,Durdík Josef,Lindner Gustav Adolf
184,33,80,Galla Karel,Lindner Gustav Adolf
185,87,80,Makovička Emanuel,Lindner Gustav Adolf
186,84,81,Machonin Pavel,Linhart Jiří
187,166,81,Večerník Jiří,Linhart Jiří
188,94,82,Mertl Jan,Macek Josef
189,3,84,Árnason Johann Pál,Machonin Pavel
190,10,84,Brokl Lubomír,Machonin Pavel
191,17,84,Disman Miroslav,Machonin Pavel
192,24,84,Fischer Josef Ludvík,Machonin Pavel
193,59,84,Kalinová Lenka,Machonin Pavel
194,72,84,Král Josef,Machonin Pavel
195,108,84,Petrusek Miloslav,Machonin Pavel
196,119,84,Richta Radovan,Machonin Pavel
197,137,84,Strmiska Zdeněk,Machonin Pavel
198,139,84,Suda Zdeněk,Machonin Pavel
199,166,84,Večerník Jiří,Machonin Pavel
200,72,85,Král Josef,Machotka Otakar
201,94,85,Mertl Jan,Machotka Otakar
202,100,85,Nejedlý Zdeněk,Machotka Otakar
203,103,85,Obrdlík Antonín,Machotka Otakar
204,144,85,Šíma Jaroslav,Machotka Otakar
205,145,85,Škrach Vasil Kaprálek,Machotka Otakar
206,146,85,Šmejkal Karel,Machotka Otakar
207,160,85,Ullrich Zdeněk,Machotka Otakar
208,97,89,Možný Ivo,Mareš Petr
209,128,89,Sirovátka Tomáš,Mareš Petr
210,143,90,Šiklová Jiřina,Marušiak Martin
211,161,90,Urbánek Eduard,Marušiak Martin
212,6,91,Bláha Inocenc Arnošt,Masaryk Tomáš Garrigue
213,11,91,Butter Oskar,Masaryk Tomáš Garrigue
214,13,91,Čapek Karel,Masaryk Tomáš Garrigue
215,21,91,Fajfr František,Masaryk Tomáš Garrigue
216,27,91,Foustka Břetislav,Masaryk Tomáš Garrigue
217,29,91,Fuchs Alfred,Masaryk Tomáš Garrigue
218,33,91,Galla Karel,Masaryk Tomáš Garrigue
219,35,91,Gellner Ernest (Arnošt),Masaryk Tomáš Garrigue
220,42,91,Hník František Maria,Masaryk Tomáš Garrigue
221,56,91,Kaizl Josef,Masaryk Tomáš Garrigue
222,58,91,Kalandra Záviš,Masaryk Tomáš Garrigue
223,66,91,Kohn Jindřich,Masaryk Tomáš Garrigue
224,70,91,Kozák Jan Blahoslav,Masaryk Tomáš Garrigue
225,72,91,Král Josef,Masaryk Tomáš Garrigue
226,77,91,Kunte Ladislav,Masaryk Tomáš Garrigue
227,80,91,Lindner Gustav Adolf,Masaryk Tomáš Garrigue
228,88,91,Malý Rudolf Ina,Masaryk Tomáš Garrigue
229,92,91,Masaryková Alice,Masaryk Tomáš Garrigue
230,94,91,Mertl Jan,Masaryk Tomáš Garrigue
231,97,91,Možný Ivo,Masaryk Tomáš Garrigue
232,98,91,Musil Jiří,Masaryk Tomáš Garrigue
233,99,91,Nehněvajsa Jiří,Masaryk Tomáš Garrigue
234,100,91,Nejedlý Zdeněk,Masaryk Tomáš Garrigue
235,102,91,Nový Lubomír,Masaryk Tomáš Garrigue
236,107,91,Peroutka Ferdinand,Masaryk Tomáš Garrigue
237,108,91,Petrusek Miloslav,Masaryk Tomáš Garrigue
238,113,91,Procházka Matěj,Masaryk Tomáš Garrigue
239,115,91,Rádl Emanuel,Masaryk Tomáš Garrigue
240,119,91,Richta Radovan,Masaryk Tomáš Garrigue
241,127,91,Schoenbaum Emil,Masaryk Tomáš Garrigue
242,130,91,Slejška Dragoslav,Masaryk Tomáš Garrigue
243,131,91,Smetana Augustin,Masaryk Tomáš Garrigue
244,134,91,Sorokin Pitirim Alexandrovič,Masaryk Tomáš Garrigue
245,139,91,Suda Zdeněk,Masaryk Tomáš Garrigue
246,142,91,Šapoval Mykyta,Masaryk Tomáš Garrigue
247,144,91,Šíma Jaroslav,Masaryk Tomáš Garrigue
248,145,91,Škrach Vasil Kaprálek,Masaryk Tomáš Garrigue
249,151,91,Štern Evžen,Masaryk Tomáš Garrigue
250,157,91,Trapl Miloslav,Masaryk Tomáš Garrigue
251,158,91,Tyrš Miroslav,Masaryk Tomáš Garrigue
252,160,91,Ullrich Zdeněk,Masaryk Tomáš Garrigue
253,164,91,Vaněk Antonín,Masaryk Tomáš Garrigue
254,170,91,Weber Alfred,Masaryk Tomáš Garrigue
255,177,91,Žalud Augustin,Masaryk Tomáš Garrigue
256,13,92,Čapek Karel,Masaryková Alice
257,98,92,Musil Jiří,Masaryková Alice
258,134,92,Sorokin Pitirim Alexandrovič,Masaryková Alice
259,166,93,Večerník Jiří,Matějů Petr
260,33,94,Galla Karel,Mertl Jan
261,46,94,Chalupný Emanuel,Mertl Jan
262,112,94,Potužil František,Mertl Jan
263,145,94,Škrach Vasil Kaprálek,Mertl Jan
264,160,94,Ullrich Zdeněk,Mertl Jan
265,174,94,Ziegler Heinz Otto,Mertl Jan
266,82,96,Macek Josef,Modráček František
267,151,96,Štern Evžen,Modráček František
268,71,97,Köttner Mojmír,Možný Ivo
269,93,97,Matějů Petr,Možný Ivo
270,8,98,Boháč Antonín,Musil Jiří
271,139,98,Suda Zdeněk,Musil Jiří
272,160,98,Ullrich Zdeněk,Musil Jiří
273,149,99,Šrubař Ilja,Nehněvajsa Jiří
274,6,100,Bláha Inocenc Arnošt,Nejedlý Zdeněk
275,13,100,Čapek Karel,Nejedlý Zdeněk
276,19,100,Durdík Josef,Nejedlý Zdeněk
277,24,100,Fischer Josef Ludvík,Nejedlý Zdeněk
278,58,100,Kalandra Záviš,Nejedlý Zdeněk
279,115,100,Rádl Emanuel,Nejedlý Zdeněk
280,157,100,Trapl Miloslav,Nejedlý Zdeněk
281,131,101,Smetana Augustin,Neuschl Robert
282,104,103,Obrdlíková Juliana,Obrdlík Antonín
283,176,103,Zwicker Bruno,Obrdlík Antonín
284,24,104,Fischer Josef Ludvík,Obrdlíková Juliana
285,33,104,Galla Karel,Obrdlíková Juliana
286,83,104,Macků Jan,Obrdlíková Juliana
287,157,104,Trapl Miloslav,Obrdlíková Juliana
288,176,104,Zwicker Bruno,Obrdlíková Juliana
289,61,106,Kárníková Ludmila,Pavlík Zdeněk
290,69,106,Korčák Jaromír,Pavlík Zdeněk
291,76,106,Kučera Milan,Pavlík Zdeněk
292,121,106,Rychtaříková Jitka,Pavlík Zdeněk
293,58,107,Kalandra Záviš,Peroutka Ferdinand
294,46,108,Chalupný Emanuel,Petrusek Miloslav
295,94,108,Mertl Jan,Petrusek Miloslav
296,97,108,Možný Ivo,Petrusek Miloslav
297,99,108,Nehněvajsa Jiří,Petrusek Miloslav
298,101,113,Neuschl Robert,Procházka Matěj
299,21,115,Fajfr František,Rádl Emanuel
300,73,115,Krejčí František,Rádl Emanuel
301,107,115,Peroutka Ferdinand,Rádl Emanuel
302,145,115,Škrach Vasil Kaprálek,Rádl Emanuel
303,157,115,Trapl Miloslav,Rádl Emanuel
304,160,115,Ullrich Zdeněk,Rádl Emanuel
305,46,117,Chalupný Emanuel,Reich Edvard
306,152,117,Tauber Jan Bohumil,Reich Edvard
307,18,119,Dubská Irena,Richta Radovan
308,23,119,Filipec Jindřich,Richta Radovan
309,52,119,Jungmann Bohumil,Richta Radovan
310,143,125,Šiklová Jiřina,Sedláček Oto
311,161,125,Urbánek Eduard,Sedláček Oto
312,80,131,Lindner Gustav Adolf,Smetana Augustin
313,83,132,Macků Jan,Solař Josef
314,97,132,Možný Ivo,Solař Josef
315,24,134,Fischer Josef Ludvík,Sorokin Pitirim Alexandrovič
316,68,134,Kolaja Jiří Tomáš,Sorokin Pitirim Alexandrovič
317,120,134,Rouček Joseph Slabey,Sorokin Pitirim Alexandrovič
318,142,134,Šapoval Mykyta,Sorokin Pitirim Alexandrovič
319,157,134,Trapl Miloslav,Sorokin Pitirim Alexandrovič
320,160,134,Ullrich Zdeněk,Sorokin Pitirim Alexandrovič
321,176,134,Zwicker Bruno,Sorokin Pitirim Alexandrovič
322,178,134,Žmavc Ivan,Sorokin Pitirim Alexandrovič
323,35,136,Gellner Ernest (Arnošt),Stark Werner
324,46,137,Chalupný Emanuel,Strmiska Zdeněk
325,65,137,Klofáč Jaroslav,Strmiska Zdeněk
326,108,137,Petrusek Miloslav,Strmiska Zdeněk
327,149,137,Šrubař Ilja,Strmiska Zdeněk
328,149,139,Šrubař Ilja,Suda Zdeněk
329,149,141,Šrubař Ilja,Svoboda Ludvík
330,163,141,Václavek Bedřich,Svoboda Ludvík
331,24,143,Fischer Josef Ludvík,Šiklová Jiřina
332,72,143,Král Josef,Šiklová Jiřina
333,84,143,Machonin Pavel,Šiklová Jiřina
334,94,143,Mertl Jan,Šiklová Jiřina
335,156,143,Tomeš Igor,Šiklová Jiřina
336,161,143,Urbánek Eduard,Šiklová Jiřina
337,66,144,Kohn Jindřich,Šíma Jaroslav
338,160,144,Ullrich Zdeněk,Šíma Jaroslav
339,164,144,Vaněk Antonín,Šíma Jaroslav
340,168,144,Voráček Josef,Šíma Jaroslav
341,21,145,Fajfr František,Škrach Vasil Kaprálek
342,160,145,Ullrich Zdeněk,Škrach Vasil Kaprálek
343,6,150,Bláha Inocenc Arnošt,Štefánek Anton
344,41,150,Hirner Alexander,Štefánek Anton
345,152,150,Tauber Jan Bohumil,Štefánek Anton
346,176,151,Zwicker Bruno,Štern Evžen
347,17,152,Disman Miroslav,Tauber Jan Bohumil
348,163,153,Václavek Bedřich,Teige Karel
349,176,157,Zwicker Bruno,Trapl Miloslav
350,19,158,Durdík Josef,Tyrš Miroslav
351,24,158,Fischer Josef Ludvík,Tyrš Miroslav
352,27,158,Foustka Břetislav,Tyrš Miroslav
353,5,159,Beneš Edvard,Uhlíř Antonín
354,145,159,Škrach Vasil Kaprálek,Uhlíř Antonín
355,160,159,Ullrich Zdeněk,Uhlíř Antonín
356,24,160,Fischer Josef Ludvík,Ullrich Zdeněk
357,100,160,Nejedlý Zdeněk,Ullrich Zdeněk
358,140,162,Sviták Ivan,Vacek Lubomír
359,97,163,Možný Ivo,Václavek Bedřich
360,5,164,Beneš Edvard,Vaněk Antonín
361,90,164,Marušiak Martin,Vaněk Antonín
362,100,164,Nejedlý Zdeněk,Vaněk Antonín
363,122,164,Rýznar Václav,Vaněk Antonín
364,147,164,Šnobl Jaroslav,Vaněk Antonín
365,128,166,Sirovátka Tomáš,Večerník Jiří
366,109,167,Pistorius Theodor,Verunáč Václav
367,33,168,Galla Karel,Voráček Josef
368,46,168,Chalupný Emanuel,Voráček Josef
369,46,171,Chalupný Emanuel,Weyr František
370,169,171,Vybral Vladimír,Weyr František
371,177,173,Žalud Augustin,Winter Lev
