ID,SizcID1,SizcID2,Sizc,Sizc
127,124,71,Kategorie:Vědecká a odborná periodika,Athenaeum
128,76,74,Filosofický časopis,Česká mysl
129,85,74,Nová mysl,Česká mysl
130,15,75,Sociologický ústav AV ČR,Data a výzkum – SDA info
131,85,76,Nová mysl,Filosofický časopis
132,15,78,Sociologický ústav AV ČR,"Gender, rovné příležitosti, výzkum"
133,10,79,Etnologický ústav AV ČR,Historická demografie
134,15,79,Sociologický ústav AV ČR,Historická demografie
135,39,79,Karlova univerzita v Praze,Historická demografie
136,39,80,Karlova univerzita v Praze,Historická sociologie
137,39,82,Karlova univerzita v Praze,Lidé města
138,124,83,Kategorie:Vědecká a odborná periodika,Naše doba
139,15,84,Sociologický ústav AV ČR,Naše společnost
140,111,87,Vědecké informace Ústavu marxismu-leninismu pro vysoké školy,Přehled vědecké a pedagogické práce kateder marxismu-leninismu
141,41,88,Masarykova univerzita v Brně,Sborník prací Filosofické fakulty brněnské univerzity – Řada sociálněvědná (G)
142,99,88,Sociální studia,Sborník prací Filosofické fakulty brněnské univerzity – Řada sociálněvědná (G)
143,65,95,Masarykova sociologická společnost,Sociální problémy
144,68,95,Společnost pro sociální bádání,Sociální problémy
145,101,95,Sociologická revue,Sociální problémy
146,112,95,Knihovna Sociálních problémů,Sociální problémy
147,118,95,Parlament (časopis),Sociální problémy
148,77,96,Fórum sociální politiky,Sociální revue
149,41,99,Masarykova univerzita v Brně,Sociální studia
150,45,100,Palackého univerzita v Olomouci,Sociologica
151,21,101,Ukrajinský sociologický ústav,Sociologická revue
152,39,101,Karlova univerzita v Praze,Sociologická revue
153,41,101,Masarykova univerzita v Brně,Sociologická revue
154,96,101,Sociální revue,Sociologická revue
155,118,101,Parlament (časopis),Sociologická revue
156,124,101,Kategorie:Vědecká a odborná periodika,Sociologická revue
157,15,103,Sociologický ústav AV ČR,Sociologický časopis / Czech Sociological Review
158,72,103,Biograf,Sociologický časopis / Czech Sociological Review
159,104,103,Sociologický obzor,Sociologický časopis / Czech Sociological Review
160,124,103,Kategorie:Vědecká a odborná periodika,Sociologický časopis / Czech Sociological Review
161,124,104,Kategorie:Vědecká a odborná periodika,Sociologický obzor
162,11,105,Institut sociologie venkova a historie zemědělství VÚZEI,Sociologie a historie zemědělství
163,107,106,Statistika,Statistický obzor
164,117,106,Demografie (časopis),Statistický obzor
165,117,107,Demografie (časopis),Statistika
166,39,109,Karlova univerzita v Praze,Studia sociologica
167,113,112,Sociologická knihovna MSS,Knihovna Sociálních problémů
168,115,112,Sociologické nakladatelství (SLON),Knihovna Sociálních problémů
169,115,113,Sociologické nakladatelství (SLON),Sociologická knihovna MSS
170,115,114,Sociologické nakladatelství (SLON),Sociologická knižnice nakladatelství Svoboda
171,102,115,Sociologické aktuality,Sociologické nakladatelství (SLON)
172,69,123,Spolek pro založení a vydržování soukromého institutu věd sociologických a filosofických,Kategorie:Vědecké společnosti a spolky
