id,id1,id2,name1,name2,atr
121,1,98,1969-1989,Musil Jiří,36++České vysoké učení technické v Praze
122,1,98,1969-1989,Musil Jiří,62++Česká demografická společnost
123,1,98,1969-1989,Musil Jiří,64++Československá sociologická společnost při ČSAV
124,1,98,1969-1989,Musil Jiří,72++Sociologická knižnice nakladatelství Svoboda
125,1,102,1969-1989,Nový Lubomír,41++Masarykova univerzita v Brně
126,1,103,1969-1989,Obrdlík Antonín,41++Masarykova univerzita v Brně
127,1,104,1969-1989,Obrdlíková Juliana,41++Masarykova univerzita v Brně
128,1,104,1969-1989,Obrdlíková Juliana,45++Palackého univerzita v Olomouci
129,1,105,1969-1989,Ovesný Miroslav,41++Masarykova univerzita v Brně
130,1,106,1969-1989,Pavlík Zdeněk,39++Karlova univerzita v Praze
131,1,106,1969-1989,Pavlík Zdeněk,62++Česká demografická společnost
132,1,108,1969-1989,Petrusek Miloslav,22++Ústav pro filosofii a sociologii ČSAV
133,1,108,1969-1989,Petrusek Miloslav,26++Ústav sociálně politických věd UK
134,1,108,1969-1989,Petrusek Miloslav,39++Karlova univerzita v Praze
135,1,108,1969-1989,Petrusek Miloslav,64++Československá sociologická společnost při ČSAV
136,1,108,1969-1989,Petrusek Miloslav,72++Sociologická knižnice nakladatelství Svoboda
137,1,110,1969-1989,Porket Josef Ludvík,26++Ústav sociálně politických věd UK
138,1,111,1969-1989,Potůček Martin,18++Sportpropag
139,1,111,1969-1989,Potůček Martin,39++Karlova univerzita v Praze
140,1,111,1969-1989,Potůček Martin,41++Masarykova univerzita v Brně
141,1,114,1969-1989,Rabušic Ladislav,41++Masarykova univerzita v Brně
142,1,119,1969-1989,Richta Radovan,22++Ústav pro filosofii a sociologii ČSAV
143,1,121,1969-1989,Rychtaříková Jitka,39++Karlova univerzita v Praze
144,1,121,1969-1989,Rychtaříková Jitka,62++Česká demografická společnost
145,1,123,1969-1989,Řehák Jan,16++Sociologický ústav ČSAV
146,1,123,1969-1989,Řehák Jan,39++Karlova univerzita v Praze
147,1,123,1969-1989,Řehák Jan,64++Československá sociologická společnost při ČSAV
148,1,125,1969-1989,Sedláček Oto,9++Dům techniky ČSVTS Pardubice
149,1,125,1969-1989,Sedláček Oto,16++Sociologický ústav ČSAV
150,1,125,1969-1989,Sedláček Oto,39++Karlova univerzita v Praze
151,1,125,1969-1989,Sedláček Oto,64++Československá sociologická společnost při ČSAV
152,1,125,1969-1989,Sedláček Oto,72++Sociologická knižnice nakladatelství Svoboda
153,1,126,1969-1989,Sekot Aleš,27++Ústav vědeckého ateismu ČSAV
154,1,126,1969-1989,Sekot Aleš,72++Sociologická knižnice nakladatelství Svoboda
155,1,128,1969-1989,Sirovátka Tomáš,41++Masarykova univerzita v Brně
156,1,130,1969-1989,Slejška Dragoslav,9++Dům techniky ČSVTS Pardubice
157,1,130,1969-1989,Slejška Dragoslav,16++Sociologický ústav ČSAV
158,1,130,1969-1989,Slejška Dragoslav,24++Ústav pro výzkum veřejného mínění ČSAV
159,1,130,1969-1989,Slejška Dragoslav,31++Výzkumný ústav strojírenské technologie a ekonomiky
160,1,130,1969-1989,Slejška Dragoslav,64++Československá sociologická společnost při ČSAV
161,1,132,1969-1989,Solař Josef,26++Ústav sociálně politických věd UK
162,1,132,1969-1989,Solař Josef,41++Masarykova univerzita v Brně
163,1,132,1969-1989,Solař Josef,64++Československá sociologická společnost při ČSAV
164,1,135,1969-1989,Srb Vladimír,62++Česká demografická společnost
165,1,135,1969-1989,Srb Vladimír,72++Sociologická knižnice nakladatelství Svoboda
166,1,137,1969-1989,Strmiska Zdeněk,16++Sociologický ústav ČSAV
167,1,137,1969-1989,Strmiska Zdeněk,26++Ústav sociálně politických věd UK
168,1,137,1969-1989,Strmiska Zdeněk,64++Československá sociologická společnost při ČSAV
169,1,138,1969-1989,Střítecký Jaroslav,41++Masarykova univerzita v Brně
170,1,139,1969-1989,Suda Zdeněk,64++Československá sociologická společnost při ČSAV
171,1,141,1969-1989,Svoboda Ludvík,39++Karlova univerzita v Praze
172,1,143,1969-1989,Šiklová Jiřina,26++Ústav sociálně politických věd UK
173,1,143,1969-1989,Šiklová Jiřina,39++Karlova univerzita v Praze
174,1,152,1969-1989,Tauber Jan Bohumil,11++Institut sociologie venkova a historie zemědělství VÚZEI
175,1,152,1969-1989,Tauber Jan Bohumil,35++Česká zemědělská univerzita v Praze
176,1,152,1969-1989,Tauber Jan Bohumil,36++České vysoké učení technické v Praze
177,1,152,1969-1989,Tauber Jan Bohumil,64++Československá sociologická společnost při ČSAV
178,1,155,1969-1989,Tlustý Vojtěch,26++Ústav sociálně politických věd UK
179,1,155,1969-1989,Tlustý Vojtěch,39++Karlova univerzita v Praze
180,1,155,1969-1989,Tlustý Vojtěch,64++Československá sociologická společnost při ČSAV
181,1,156,1969-1989,Tomeš Igor,39++Karlova univerzita v Praze
182,1,156,1969-1989,Tomeš Igor,62++Česká demografická společnost
183,1,157,1969-1989,Trapl Miloslav,41++Masarykova univerzita v Brně
184,1,157,1969-1989,Trapl Miloslav,45++Palackého univerzita v Olomouci
185,1,161,1969-1989,Urbánek Eduard,39++Karlova univerzita v Praze
186,1,161,1969-1989,Urbánek Eduard,64++Československá sociologická společnost při ČSAV
187,1,162,1969-1989,Vacek Lubomír,64++Československá sociologická společnost při ČSAV
188,1,162,1969-1989,Vacek Lubomír,72++Sociologická knižnice nakladatelství Svoboda
189,1,164,1969-1989,Vaněk Antonín,39++Karlova univerzita v Praze
190,1,166,1969-1989,Večerník Jiří,22++Ústav pro filosofii a sociologii ČSAV
191,1,166,1969-1989,Večerník Jiří,26++Ústav sociálně politických věd UK
192,1,166,1969-1989,Večerník Jiří,72++Sociologická knižnice nakladatelství Svoboda
193,1,168,1969-1989,Voráček Josef,68++Společnost pro sociální bádání
194,1,175,1969-1989,Zich František,57++Vysoká škola politická ÚV KSČ v Praze
195,1,175,1969-1989,Zich František,64++Československá sociologická společnost při ČSAV
196,1,175,1969-1989,Zich František,72++Sociologická knižnice nakladatelství Svoboda
197,1,102,1969-1989,Nový Lubomír,4++Vědecké kolegium filosofie a sociologie ČSAV
198,1,161,1969-1989,Urbánek Eduard,4++Vědecké kolegium filosofie a sociologie ČSAV
199,1,47,1969-1989,Charvát František,16++Sociologický ústav ČSAV
200,1,98,1969-1989,Musil Jiří,16++Sociologický ústav ČSAV
201,1,119,1969-1989,Richta Radovan,16++Sociologický ústav ČSAV
202,1,166,1969-1989,Večerník Jiří,16++Sociologický ústav ČSAV
203,1,108,1969-1989,Petrusek Miloslav,18++Sportpropag
204,1,10,1969-1989,Brokl Lubomír,22++Ústav pro filosofii a sociologii ČSAV
205,1,25,1969-1989,Foret Miroslav,22++Ústav pro filosofii a sociologii ČSAV
206,1,40,1969-1989,Havelka Miloš,22++Ústav pro filosofii a sociologii ČSAV
207,1,62,1969-1989,Keller Jan,22++Ústav pro filosofii a sociologii ČSAV
208,1,123,1969-1989,Řehák Jan,22++Ústav pro filosofii a sociologii ČSAV
209,1,155,1969-1989,Tlustý Vojtěch,22++Ústav pro filosofii a sociologii ČSAV
210,1,52,1969-1989,Jungmann Bohumil,24++Ústav pro výzkum veřejného mínění ČSAV
211,1,162,1969-1989,Vacek Lubomír,24++Ústav pro výzkum veřejného mínění ČSAV
212,1,25,1969-1989,Foret Miroslav,25++Ústav pro výzkum veřejného mínění FSÚ
213,1,28,1969-1989,Frič Pavol,25++Ústav pro výzkum veřejného mínění FSÚ
214,1,162,1969-1989,Vacek Lubomír,25++Ústav pro výzkum veřejného mínění FSÚ
215,1,25,1969-1989,Foret Miroslav,27++Ústav vědeckého ateismu ČSAV
216,1,41,1969-1989,Hirner Alexander,30++Výzkumný ústav sociálního rozvoje a práce
217,1,78,1969-1989,Lamser Václav,30++Výzkumný ústav sociálního rozvoje a práce
218,1,7,1969-1989,Blažek Bohuslav,32++Výzkumný ústav výstavby a architektury
219,1,78,1969-1989,Lamser Václav,32++Výzkumný ústav výstavby a architektury
220,1,76,1969-1989,Kučera Milan,62++Česká demografická společnost
221,1,114,1969-1989,Rabušic Ladislav,62++Česká demografická společnost
222,1,54,1969-1989,Kadlec Vladimír,64++Československá sociologická společnost při ČSAV
223,1,124,1969-1989,Sedláček Jan,64++Československá sociologická společnost při ČSAV
224,1,147,1969-1989,Šnobl Jaroslav,64++Československá sociologická společnost při ČSAV
225,1,164,1969-1989,Vaněk Antonín,64++Československá sociologická společnost při ČSAV
226,1,109,1969-1989,Pistorius Theodor,68++Společnost pro sociální bádání
